pathway,completeness
ec01110,0.12378094523630907
ec01120,0.12911725955204217
ec00010,0.36
ec00020,0.3076923076923077
ec00620,0.2894736842105263
ec00785,0.42857142857142855
ec00627,0.09259259259259259
ec00920,0.21818181818181817
ec01100,0.1320353982300885
ec00860,0.1588785046728972
ec00071,0.22580645161290322
ec00310,0.08450704225352113
ec00380,0.09836065573770492
ec00362,0.18571428571428572
ec00240,0.2698412698412698
ec00983,0.38461538461538464
ec00910,0.23076923076923078
ec00230,0.1926605504587156
ec00670,0.2413793103448276
ec00630,0.15584415584415584
ec00710,0.5
ec00720,0.18518518518518517
ec00680,0.10989010989010989
ec00270,0.16853932584269662
ec00360,0.15517241379310345
ec00940,0.11538461538461539
ec00480,0.20512820512820512
ec00770,0.3235294117647059
ec00250,0.28
ec00220,0.45454545454545453
ec00330,0.2289156626506024
ec00350,0.10606060606060606
ec00400,0.38461538461538464
ec00950,0.014925373134328358
ec00960,0.06896551724137931
ec00401,0.0625
ec00470,0.18867924528301888
ec00405,0.07692307692307693
ec00361,0.11538461538461539
ec00622,0.045454545454545456
ec00643,0.10526315789473684
ec00040,0.06756756756756757
ec00053,0.10344827586206896
ec00520,0.09448818897637795
ec00260,0.25
ec00290,0.5
ec00998,0.02040816326530612
ec00750,0.20689655172413793
ec00061,0.2777777777777778
ec00561,0.22727272727272727
ec00970,0.5161290322580645
ec00564,0.1935483870967742
ec00030,0.22033898305084745
ec00300,0.18181818181818182
ec00780,0.3333333333333333
ec00791,0.09090909090909091
ec00625,0.23529411764705882
ec00730,0.32142857142857145
ec00760,0.16666666666666666
ec00515,0.1111111111111111
ec00514,0.07142857142857142
ec00550,0.2608695652173913
ec00410,0.13513513513513514
ec00500,0.07894736842105263
ec00460,0.10344827586206896
ec00946,0.3333333333333333
ec00999,0.03125
ec00900,0.2037037037037037
ec00997,0.03571428571428571
ec00261,0.3
ec00650,0.18032786885245902
ec00660,0.16666666666666666
ec00340,0.2564102564102564
ec00332,0.4
ec00540,0.3
ec00790,0.3018867924528302
ec00450,0.35294117647058826
ec00051,0.1625
ec00640,0.17307692307692307
ec00280,0.25
ec00562,0.020833333333333332
ec00062,0.23076923076923078
ec00592,0.3076923076923077
ec00907,0.1
ec00930,0.13636363636363635
ec00908,0.1
ec00740,0.26666666666666666
ec00541,0.06349206349206349
ec01051,0.2
ec00552,0.05
ec00190,0.36363636363636365
ec00130,0.13333333333333333
ec00364,0.14285714285714285
ec00311,0.07142857142857142
ec00830,0.07692307692307693
ec00626,0.1111111111111111
ec00980,0.3
ec00982,0.375
ec00600,0.08823529411764706
ec00513,0.08333333333333333
ec00531,0.13333333333333333
ec00603,0.07692307692307693
ec00604,0.125
ec00511,0.3333333333333333
ec00430,0.14285714285714285
ec01040,0.14285714285714285
ec00100,0.06896551724137931
ec00909,0.0125
ec00440,0.06451612903225806
ec00195,0.3333333333333333
ec00642,0.16666666666666666
ec00966,0.06666666666666667
ec00623,0.06896551724137931
ec00624,0.047619047619047616
ec00510,0.02857142857142857
ec00981,0.1111111111111111
ec00903,0.07142857142857142
ec00052,0.020833333333333332
ec00523,0.037037037037037035
ec00521,0.05555555555555555
